id;name;artist;genres;style
qpgTC9MDx1o;Animals;Maroon 5;Pop;pop
QptiPrhr6bo;ICE;Kelly Rowland;R&B/Soul/Funk;hiphop
QrbZ8UYvi14;Ballin';Young Jeezy;Hip Hop;hiphop
qteSJHiR-ls;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;Pop;pop
QuCVt7ipRQM;;;;
qWEr0JUU-b4;;;;
QXEGyrPxEvE;By Chance;Rae Sremmurd;Hip Hop;hiphop
r7Cge4cOo_o;Blasé (feat. Future & Rae Sremmurd);Ty Dolla $ign;Hip Hop;hiphop
rDWuqrJAyGw;Hello;AnTH;;
rFo1UmS4sgE;Over Here;Rae Sremmurd;Hip Hop;hiphop
rFSWtsFqKJ4;Gravity (Stuck In The Middle);Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop
RH4Kb865AK0;Turning Tables (Glee Cast Version featuring Gwyneth Paltrow);Glee Cast;Pop;pop
rhBwt9mw7Sk;Deuces;Chris Brown;R&B/Soul/Funk;hiphop
rhj_GGsb3So;Lil Wayne Remix;NIKSTYLZ;Hip Hop,Pop;hiphop
riesgJt2w-o;Make a Movie (feat. Chris Brown);Twista;Hip Hop;hiphop
Rl3ELiPXFRo;Gold;Imagine Dragons;Alternative,Pop;rock
R-NzW-QTJPI;Rumour Has It;Adele;soul,pop,female vocalists;pop
Rop0lzrsC7s;So Good;Zara Larsson;Ariana Grande,pop,rnb;hiphop
rPZtXYaY4do;Look Alive;Rae Sremmurd;Hip Hop;hiphop
rqP0L2H-Y-I;Leave Broke (feat. Chris Brown);Famous Fresh;;
rREOMOb6v7k;;;;
rro4m46uzFY;Hello;Madi Lee;;
rV8NHsmVMPE;Harder To Breathe;Maroon 5;Pop,International Pop;pop
rYEDA3JcQqw;Rolling in the Deep;Adele;Pop;pop
rzgxrnN7jag;;;;
rZWwH1NJsKs;Skyfall;Madilyn Bailey;Rock;rock
RzzTkCQ2O5g;;;;
s1XozsBN5Z4;Motivation;Kelly Rowland;Pop,Rock,R&B/Soul/Funk;rock
s6Nc4qEI3k4;Amsterdam;Imagine Dragons;France,Alternative,Pop,International Pop;rock
sAebYQgy4n4;Makes Me Wonder;Maroon 5;Pop,Rock;rock
-SBj50bho48;Private Show;T.I.;Hip Hop;hiphop
SCv9CkIRUio;Believer;Imagine Dragons;rock,alternative,indie rock;rock
se3TUhpn0II;One Touch (feat. AlunaGeorge and Rae Sremmurd);Baauer;Dance;electro
-sEvExZNllA;One Wine (feat. Major Lazer);Machel Montano;soca,trinidad,dancehall;electro
sg34LyfYobo;She Don't (feat. Ty Dolla $Ign);Ella Mai;r and b,r n b,ty dolla sign;
sGLOE9LVNmc;Take You Down;Chris Brown;R&B/Soul/Funk,Contemporary R&B;hiphop
sIWgF4QB89A;Show You;Shawn Mendes;Pop;pop
sKbcuzZq--0;;;;
skN5U4dlmrE;Trap Sundays, Vol. 11;DJ Beauty and the Beatz;;
SLEDI_F7HKY;Castle On The Hill;Danny Elfman;Films/Games,Film Scores;
sMC1HDhx3ss;;;;
sncDtok7LRE;Hold Me Down;Halsey;halsey,indie,pop;pop
sNrNqcKXMKE;Superstar (feat. Ty Dolla $ign);Curren$y;Hip-Hop,rap,Dirty South;hiphop
snTZ7X8OMuc;Saved (feat. E-40);Ty Dolla $ign;R&B;hiphop
SS0aCc9e-mQ;Doggin';Sremm Life Crew;Rap/Hip-Hop;hiphop
SsAm32tesvg;Just Right For Me;Monica;R&B/Soul/Funk;hiphop
Sui36-RJHxk;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic;
SUjitYrRFn0;Friction;Imagine Dragons;Alternative;rock
SUxx1RzgMjs;;;;
SYbh6ob_R9M;This Could Be Us;Rae Sremmurd;Hip Hop;hiphop
_t1gfn9aqiQ;Hello;Nicole Cross;pop,female vocalists,covers;pop
T7Z4dU8ZK40;Black and Yellow;Unknown;Hip Hop;hiphop
TaTp_uSYEJw;Do Ya (feat. Ty Dolla $ign, Eric Bellinger & Adrian Marcel);DaBoyDame;;
tdDF39UoZtg;Drive;Halsey;pop,love at first listen,indie;pop
tf_fT3HfHIk;Beautiful People;Chris Brown;Dance;electro
tIDlV6lkcT4;Stitches;Nicole Cross;pop,female vocalists,covers;pop
tISjbqqWc7U;Take Over the World;KiD Ink;Hip-Hop,rap,west coast;hiphop
tkClJp0jSgA;Set The Roof;Rae Sremmurd;Hip Hop;hiphop
tlnMVb2XVVk;Champion;Chipmunk;Hip-Hop,electronic,dance;hiphop
TmJ8wXJ9y3A;Don't You Remember;Adele;Pop;pop
-TniSwqqr6s;Low-Key (feat. Ty Dolla $ign & Raw Smoov);Baby Bash;Hip Hop,Pop,R&B/Soul/Funk;hiphop
TNsOqVBzrYo;Push;Enrique Iglesias;World,Central America/Carribean,South America,Dance,Pop,Rock;rock
TofVHNce9Hg;Hello;Alaine;reggae,dancehall,lovers rock;rock
ToP82VUjrNU;Imagine Dragons vs. Ylvis - The Radioactive Fox(Mashup);Imagine Dragons;indie,indie rock,alternative;rock
tpleNoWqvsc;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra;electro
TSNerxNwWtU;I Can Only Imagine;David Guetta;pop,running,7 of 10 stars;pop
tU3p6mz-uxU;It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko);2 Chainz;Rap/Hip Hop;hiphop
TucHVw0NVR8;Set Fire to the Rain;Krizia;Pop;pop
tUTRIjTBCvM;;;;
TYUaJGGneiI;;;;
u6nuMv6sULw;Battle Cry;Imagine Dragons;Alternative;rock
U73y8ERs-bU;;;;
U9FXpzwCyRQ;Extra;K Camp;Hip-Hop,rap,hip hop;hiphop
UbmkzZO674M;;;;
udb1jmH-37I;Daylight;Alex G;Pop;pop
uGCZJvA76LE;Just A Feeling;Maroon 5;Pop;pop
UHNNmu2KzW0;Sugar;Maroon 5;Pop;pop
UiAujAOzePk;Start A Party;Rae Sremmurd;Hip Hop;hiphop
UIMeqNZTc7Y;Closer;DJ Recess;;
uIsT-9DQMnE;All Back;Chris Brown;R&B/Soul/Funk;hiphop
UkiHbmreLaQ;No Flex Zone;Rae Sremmurd;Hip Hop;hiphop
uMhalar35IY;Real Chill;Rae Sremmurd;Hip Hop;hiphop
uNSBq6hvU1s;Goodnight Goodnight;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
UROLAsyc_KU;A Milli;Lil Wayne;Hip Hop;hiphop
uSQljZT8Fto;Way Out;C.brown;;
UzCcgwtvOf0;Runaway;Maroon 5;Pop;pop
v4gCRuoviw0;Choppin Blades (feat. Jody Highroller & Slim Jxmmi);Mike Will Made-It;Hip Hop;hiphop
v52AqofLXXM;Running Back;Wale;Hip-Hop,rap,hip hop;hiphop
V7m8oZeY-7k;Full House;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop
_VBG02qe8F4;Same Ho*s (feat. Ty$, Nipsey Hussle);The Game;Hip Hop;hiphop
VBppx70Ebjk;Amsterdam;Imagine Dragons;France,Alternative,Pop,International Pop;rock
VdXQ5wAtr1M;I See You (feat. Chris Brown);Kap G;Rap/Hip Hop;hiphop
vFzOQO1jBIU;Solid (feat. Babyface);Ty Dolla $ign;acoustic;
vH020rDYBXo;Gasoline;Halsey;love at first listen,indie pop,amazing;pop
vHJAUuicC0Q;Dirty Dancer;Enrique Iglesias;Latin / Pop;pop
VICB2228hb8;Shell It Down (feat. T.O.K);Major Lazer;Electro;electro
ViVhm2up3yY;;;;
vkK70XE6dS8;Everything 100 (feat. Ty Dolla $ign);Bone Thugs-N-Harmony;Hip Hop;hiphop
VlMEGBsw6j8;Won't Go Home Without You;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
vmBDIZuSa50;;;;
VMCDTHx6cDI;Monster;Imagine Dragons;Alternative;rock
vn5fFO_KJ5M;;;;
vnl4mScVXI4;Nobody Has To Know;Kranium;kranium,naughty Halloween bash 2014;
vuEVH1OtVl4;Brown Sugar (feat. Lil Wayne);Ray J;R&B/Soul/Funk;hiphop
vxIMLHEKPUE;Payphone;Tiffany Alvord feat. Jervy Hou;Pop;pop
W_0rrS4seLo;Swang;Rae Sremmurd;Hip Hop;hiphop
w6QGe-pXgdI;Run It!;Chris Brown;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B;hiphop
Wa64gOwuIyE;This Summer's Gonna Hurt Like A MotherF****r;Maroon 5;Pop;pop
WaV4Bc31OPA;Wit Me (feat. Lil Wayne);T.I.;Hip Hop;hiphop
WBKnpyoFEBo;No Air;Jordin Sparks;Pop;pop
_wmD3M-BfVo;Best Love Song;T-Pain;Hip Hop;hiphop
Wn6B8BvORts;;;;
wnUD7T5hQAs;Don't Think They Know;Chris Brown;R&B/Soul/Funk;hiphop
wROiQkB5-vM;Bounce;Kid Red;Hip-Hop,IGN;hiphop
wRpUtwyEU_w;Blaze Up the Fire;Major Lazer;chronixx;
wuLKvcn-c7A;Adele;Ocb Relax;;
wXHX_MOPWCs;Dreams;Tish Hyman;rnb,Hip-Hop,hip hop;hiphop
wzMrK-aGCug;No Type;Rae Sremmurd;Hip Hop;hiphop
XgFiWGIVP6s;It Won't Stop (feat. Chris Brown);Sevyn Streeter;R&B/Soul/Funk;hiphop
xgJyoKUHzpQ;Rumour Has It;Adele;Pop;pop
XGsZUfqs9P0;Dat Pack Remix (feat. Slim Jxmmi);Yung Joey;brick squad,brick squad monopoly;
xH5t1WBPGbU;Ladies;Guido Dos Santos;Dance;electro
XJ58hvT4fKI;Light It Up (feat. Nyla & Fuse ODG);Major Lazer;Electro;electro
xlFf0dgMUnQ;Something New;Zendaya;Chris Brown,american,n-a;
XPpTgCho5ZA;This Love;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
XQbdsq05Khg;Long Time (feat. Quavo);Ty Dolla $ign;Hip-Hop;hiphop
XRHGTbduiyU;;;;
Xs0GuCDB5tk;One of a Kind;Sremm Life Crew;;
XTWDTBkj6xU;So Good;Zara Larsson;Ariana Grande,pop,rnb;hiphop
XU1NxLAji7g;;;;
Y0TEv2pwJJc;;;;
y5gre_VD2MM;Animals;Ali Brustofski feat. PopGun;Pop;pop
Y7ix6RITXM0;Maps (Reflex Remix);Maroon 5;rock,pop,pop rock;rock
y8Gf4-eT3w0;How To Love;Lil Wayne;Hip Hop;hiphop
yABPLSymyHk;Control;Halsey;indie,pop,indie pop;pop
YAg6cLi1lic;Swang;Rae Sremmurd;Hip Hop;hiphop
YazYP7ngaE8;Fuck The City Up;Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop
YcEgXlYIFi8;He Won't Go;Adele;Pop;pop
yciftKKY8UA;Know No Better (feat. Quavo);Major Lazer;urban,travis scott,Camila Cabello;
yFk8k3npvpo;Put On My N*ggas (feat. Chris Brown);The Menace;Hip Hop;hiphop
yH7ay5opfd8;Not Afraid Anymore;Halsey;Soundtrack;
YJ6id5ZsEb4;;;;
YK7Is5SUJBI;Heaven;Raw Dizzy & Lil Wayne;;
Ylp0mjGk5mo;Sunrise;Jillionaire;electronic,EDM,fatman scoop;electro
yn_6LC4loY8;Yo (Excuse Me Miss);Chris Brown;Hip Hop,R&B/Soul/Funk;hiphop
YnIRfvFLiWQ;Hello - Tribute to Adele;Propa Charts;;
yp6zpUnwCo0;;;;
ySryK7EclS0;Not Afraid Anymore;Halsey;Soundtrack;
YvC84NpZ3Y4;Picture Me Rollin';Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop
YX819ZDkUxk;Ten Feet;C.brown;;
_y_Xpps46Uc;Coco;Lil Wayne;Hip Hop;hiphop
Yyys6gpnmK8;;;;
YZx5WXwNUVM;By Chance;Rae Sremmurd;Hip Hop;hiphop
z29nI8RQV0U;Don't Judge Me;Chris Brown;R&B/Soul/Funk;hiphop
Z4ufe-B_C2Y;Crawl;Chris Brown;R&B/Soul/Funk;hiphop
Z79oImAaF4A;;;;
ZBx-M2oRBLg;Duffle Bag Boy;Playaz Circle;Playaz Circle Duffle Bag Boy,Lil Wayne,rap;hiphop
ZC1F_gq2wY4;That Got Damn (Freestyle) (feat. Swae Lee, Jace & Andrea);Mike Will Made-It;Hip Hop;hiphop
ZipBw9l3ESI;;;;
zOOwAZyO5N0;;;;
ZoWsL3vXSLw;Fire Flame;Birdman;Hip Hop;hiphop
Zpeb0PSeU9A;Selsun Blue;Lil Wayne;Hip Hop;hiphop
ZQnCHHiziEs;Never Be The Same (feat. Jay Rock);Ty Dolla $ign;Hip Hop;hiphop
zsOoCtj2pw4;Warriors;Imagine Dragons;Alternative;rock
ztONgNkDpjs;Le Lo Lay;Billo's Caracas Boys;salsa,latin,venezuelan;
ZXIA-U2mL3U;Welcome To My Hood;DJ Khaled;Hip Hop,Pop,Rock;rock
zytVG5PKogU;;;;
