;id;name;artist;genres
1503;sg34LyfYobo;She Don't (feat. Ty Dolla $Ign);Ella Mai;r and b,r n b,ty dolla sign
1504;sGLOE9LVNmc;Take You Down;Chris Brown;R&B/Soul/Funk,Contemporary R&B
1505;sIWgF4QB89A;Show You;Shawn Mendes;Pop
1506;sKbcuzZq--0;;;
1507;skN5U4dlmrE;Trap Sundays, Vol. 11;DJ Beauty and the Beatz;
1508;SLEDI_F7HKY;Castle On The Hill;Danny Elfman;Films/Games,Film Scores
1509;sMC1HDhx3ss;;;
1510;sncDtok7LRE;Hold Me Down;Halsey;halsey,indie,pop
1511;sNrNqcKXMKE;Superstar (feat. Ty Dolla $ign);Curren$y;Hip-Hop,rap,Dirty South
1512;snTZ7X8OMuc;Saved (feat. E-40);Ty Dolla $ign;R&B
1513;SS0aCc9e-mQ;Doggin';Sremm Life Crew;Rap/Hip-Hop
1514;SsAm32tesvg;Just Right For Me;Monica;R&B/Soul/Funk
1515;Sui36-RJHxk;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic
1516;SUjitYrRFn0;Friction;Imagine Dragons;Alternative
1517;SUxx1RzgMjs;;;
1518;SYbh6ob_R9M;This Could Be Us;Rae Sremmurd;Hip Hop
1519;_t1gfn9aqiQ;Hello;Nicole Cross;pop,female vocalists,covers
1520;T7Z4dU8ZK40;Black and Yellow;Unknown;Hip Hop
1521;TaTp_uSYEJw;Do Ya (feat. Ty Dolla $ign, Eric Bellinger & Adrian Marcel);DaBoyDame;
1522;tdDF39UoZtg;Drive;Halsey;pop,love at first listen,indie
1523;tf_fT3HfHIk;Beautiful People;Chris Brown;Dance
1524;tIDlV6lkcT4;Stitches;Nicole Cross;pop,female vocalists,covers
1525;tISjbqqWc7U;Take Over the World;KiD Ink;Hip-Hop,rap,west coast
1526;tkClJp0jSgA;Set The Roof;Rae Sremmurd;Hip Hop
1527;tlnMVb2XVVk;Champion;Chipmunk;Hip-Hop,electronic,dance
1528;TmJ8wXJ9y3A;Don't You Remember;Adele;Pop
1529;-TniSwqqr6s;Low-Key (feat. Ty Dolla $ign & Raw Smoov);Baby Bash;Hip Hop,Pop,R&B/Soul/Funk
1530;TNsOqVBzrYo;Push;Enrique Iglesias;World,Central America/Carribean,South America,Dance,Pop,Rock
1531;TofVHNce9Hg;Hello;Alaine;reggae,dancehall,lovers rock
1532;ToP82VUjrNU;Imagine Dragons vs. Ylvis - The Radioactive Fox(Mashup);Imagine Dragons;indie,indie rock,alternative
1533;tpleNoWqvsc;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra
1534;TSNerxNwWtU;I Can Only Imagine;David Guetta;pop,running,7 of 10 stars
1535;tU3p6mz-uxU;It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko);2 Chainz;Rap/Hip Hop
1536;TucHVw0NVR8;Set Fire to the Rain;Krizia;Pop
1537;tUTRIjTBCvM;;;
1538;TYUaJGGneiI;;;
1539;u6nuMv6sULw;Battle Cry;Imagine Dragons;Alternative
1540;U73y8ERs-bU;;;
1541;U9FXpzwCyRQ;Extra;K Camp;Hip-Hop,rap,hip hop
1542;UbmkzZO674M;;;
1543;udb1jmH-37I;Daylight;Alex G;Pop
1544;uGCZJvA76LE;Just A Feeling;Maroon 5;Pop
1545;UHNNmu2KzW0;Sugar;Maroon 5;Pop
1546;UiAujAOzePk;Start A Party;Rae Sremmurd;Hip Hop
1547;UIMeqNZTc7Y;Closer;DJ Recess;
1548;uIsT-9DQMnE;All Back;Chris Brown;R&B/Soul/Funk
1549;UkiHbmreLaQ;No Flex Zone;Rae Sremmurd;Hip Hop
1550;uMhalar35IY;Real Chill;Rae Sremmurd;Hip Hop
1551;uNSBq6hvU1s;Goodnight Goodnight;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock
1552;UROLAsyc_KU;A Milli;Lil Wayne;Hip Hop
1553;uSQljZT8Fto;Way Out;C.brown;
1554;UzCcgwtvOf0;Runaway;Maroon 5;Pop
1555;v4gCRuoviw0;Choppin Blades (feat. Jody Highroller & Slim Jxmmi);Mike Will Made-It;Hip Hop
1556;v52AqofLXXM;Running Back;Wale;Hip-Hop,rap,hip hop
1557;V7m8oZeY-7k;Full House;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
1558;_VBG02qe8F4;Same Ho*s (feat. Ty$, Nipsey Hussle);The Game;Hip Hop
1559;VBppx70Ebjk;Amsterdam;Imagine Dragons;France,Alternative,Pop,International Pop
1560;VdXQ5wAtr1M;I See You (feat. Chris Brown);Kap G;Rap/Hip Hop
1561;vFzOQO1jBIU;Solid (feat. Babyface);Ty Dolla $ign;acoustic
1562;vH020rDYBXo;Gasoline;Halsey;love at first listen,indie pop,amazing
1563;vHJAUuicC0Q;Dirty Dancer;Enrique Iglesias;Latin / Pop
1564;VICB2228hb8;Shell It Down (feat. T.O.K);Major Lazer;Electro
1565;ViVhm2up3yY;;;
1566;vkK70XE6dS8;Everything 100 (feat. Ty Dolla $ign);Bone Thugs-N-Harmony;Hip Hop
1567;VlMEGBsw6j8;Won't Go Home Without You;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock
1568;vmBDIZuSa50;;;
1569;VMCDTHx6cDI;Monster;Imagine Dragons;Alternative
1570;vn5fFO_KJ5M;;;
1571;vnl4mScVXI4;Nobody Has To Know;Kranium;kranium,naughty Halloween bash 2014
1572;vuEVH1OtVl4;Brown Sugar (feat. Lil Wayne);Ray J;R&B/Soul/Funk
1573;vxIMLHEKPUE;Payphone;Tiffany Alvord feat. Jervy Hou;Pop
1574;W_0rrS4seLo;Swang;Rae Sremmurd;Hip Hop
1575;w6QGe-pXgdI;Run It!;Chris Brown;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B
1576;Wa64gOwuIyE;This Summer's Gonna Hurt Like A MotherF****r;Maroon 5;Pop
1577;WaV4Bc31OPA;Wit Me (feat. Lil Wayne);T.I.;Hip Hop
1578;WBKnpyoFEBo;No Air;Jordin Sparks;Pop
1579;_wmD3M-BfVo;Best Love Song;T-Pain;Hip Hop
1580;Wn6B8BvORts;;;
1581;wnUD7T5hQAs;Don't Think They Know;Chris Brown;R&B/Soul/Funk
1582;wROiQkB5-vM;Bounce;Kid Red;Hip-Hop,IGN
1583;wRpUtwyEU_w;Blaze Up the Fire;Major Lazer;chronixx
1584;wuLKvcn-c7A;Adele;Ocb Relax;
1585;wXHX_MOPWCs;Dreams;Tish Hyman;rnb,Hip-Hop,hip hop
1586;wzMrK-aGCug;No Type;Rae Sremmurd;Hip Hop
1587;XgFiWGIVP6s;It Won't Stop (feat. Chris Brown);Sevyn Streeter;R&B/Soul/Funk
1588;xgJyoKUHzpQ;Rumour Has It;Adele;Pop
1589;XGsZUfqs9P0;Dat Pack Remix (feat. Slim Jxmmi);Yung Joey;brick squad,brick squad monopoly
1590;xH5t1WBPGbU;Ladies;Guido Dos Santos;Dance
1591;XJ58hvT4fKI;Light It Up (feat. Nyla & Fuse ODG);Major Lazer;Electro
1592;xlFf0dgMUnQ;Something New;Zendaya;Chris Brown,american,n-a
1593;XPpTgCho5ZA;This Love;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock
1594;XQbdsq05Khg;Long Time (feat. Quavo);Ty Dolla $ign;Hip-Hop
1595;XRHGTbduiyU;;;
1596;Xs0GuCDB5tk;One of a Kind;Sremm Life Crew;
1597;XTWDTBkj6xU;So Good;Zara Larsson;Ariana Grande,pop,rnb
1598;XU1NxLAji7g;;;
1599;Y0TEv2pwJJc;;;
1600;y5gre_VD2MM;Animals;Ali Brustofski feat. PopGun;Pop
1601;Y7ix6RITXM0;Maps (Reflex Remix);Maroon 5;rock,pop,pop rock
1602;y8Gf4-eT3w0;How To Love;Lil Wayne;Hip Hop
1603;yABPLSymyHk;Control;Halsey;indie,pop,indie pop
1604;YAg6cLi1lic;Swang;Rae Sremmurd;Hip Hop
1605;YazYP7ngaE8;Fuck The City Up;Chris Brown;rnb,Hip-Hop,Chris Brown
1606;YcEgXlYIFi8;He Won't Go;Adele;Pop
1607;yciftKKY8UA;Know No Better (feat. Quavo);Major Lazer;urban,travis scott,Camila Cabello
1608;yFk8k3npvpo;Put On My N*ggas (feat. Chris Brown);The Menace;Hip Hop
1609;yH7ay5opfd8;Not Afraid Anymore;Halsey;Soundtrack
1610;YJ6id5ZsEb4;;;
1611;YK7Is5SUJBI;Heaven;Raw Dizzy & Lil Wayne;
1612;Ylp0mjGk5mo;Sunrise;Jillionaire;electronic,EDM,fatman scoop
1613;yn_6LC4loY8;Yo (Excuse Me Miss);Chris Brown;Hip Hop,R&B/Soul/Funk
1614;YnIRfvFLiWQ;Hello - Tribute to Adele;Propa Charts;
1615;yp6zpUnwCo0;;;
1616;ySryK7EclS0;Not Afraid Anymore;Halsey;Soundtrack
1617;YvC84NpZ3Y4;Picture Me Rollin';Chris Brown;rnb,Hip-Hop,Chris Brown
1618;YX819ZDkUxk;Ten Feet;C.brown;
1619;_y_Xpps46Uc;Coco;Lil Wayne;Hip Hop
1620;Yyys6gpnmK8;;;
1621;YZx5WXwNUVM;By Chance;Rae Sremmurd;Hip Hop
1622;z29nI8RQV0U;Don't Judge Me;Chris Brown;R&B/Soul/Funk
1623;Z4ufe-B_C2Y;Crawl;Chris Brown;R&B/Soul/Funk
1624;Z79oImAaF4A;;;
1625;ZBx-M2oRBLg;Duffle Bag Boy;Playaz Circle;Playaz Circle Duffle Bag Boy,Lil Wayne,rap
1626;ZC1F_gq2wY4;That Got Damn (Freestyle) (feat. Swae Lee, Jace & Andrea);Mike Will Made-It;Hip Hop
1627;ZipBw9l3ESI;;;
1628;zOOwAZyO5N0;;;
1629;ZoWsL3vXSLw;Fire Flame;Birdman;Hip Hop
1630;Zpeb0PSeU9A;Selsun Blue;Lil Wayne;Hip Hop
1631;ZQnCHHiziEs;Never Be The Same (feat. Jay Rock);Ty Dolla $ign;Hip Hop
1632;zsOoCtj2pw4;Warriors;Imagine Dragons;Alternative
1633;ztONgNkDpjs;Le Lo Lay;Billo's Caracas Boys;salsa,latin,venezuelan
1634;ZXIA-U2mL3U;Welcome To My Hood;DJ Khaled;Hip Hop,Pop,Rock
1635;zytVG5PKogU;;;
