frames,duration
29, 0.967633
15, 0.500500
16, 0.533867
63, 2.102100
72, 2.402400
24, 0.800800
37, 1.234567
63, 2.102100
36, 1.201200
24, 0.800800
41, 1.368033
31, 1.034367
24, 0.800800
44, 1.468133
15, 0.500500
15, 0.500500
21, 0.700700
120, 4.004000
58, 1.935267
17, 0.567233
64, 2.135467
44, 1.468133
17, 0.567233
66, 2.202200
37, 1.234567
21, 0.700700
41, 1.368033
34, 1.134467
104, 3.470133
15, 0.500500
20, 0.667333
20, 0.667333
16, 0.533867
27, 0.900900
20, 0.667333
27, 0.900900
17, 0.567233
63, 2.102100
15, 0.500500
68, 2.268933
30, 1.001000
42, 1.401400
28, 0.934267
19, 0.633967
89, 2.969633
36, 1.201200
20, 0.667333
16, 0.533867
28, 0.934267
24, 0.800800
35, 1.167833
26, 0.867533
16, 0.533867
29, 0.967633
36, 1.201200
19, 0.633967
32, 1.067733
54, 1.801800
21, 0.700700
23, 0.767433
19, 0.633967
33, 1.101100
34, 1.134467
34, 1.134467
16, 0.533867
56, 1.868533
33, 1.101100
191, 6.373033
61, 2.035367
62, 2.068733
52, 1.735067
25, 0.834167
108, 3.603600
23, 0.767433
39, 1.301300
48, 1.601600
66, 2.202200
51, 1.701700
15, 0.500500
50, 1.668333
41, 1.368033
15, 0.500500
67, 2.235567
15, 0.500500
21, 0.700700
47, 1.568233
27, 0.900900
37, 1.234567
26, 0.867533
24, 0.800800
24, 0.800800
31, 1.034367
30, 1.001000
16, 0.533867
15, 0.500500
18, 0.600600
17, 0.567233
39, 1.301300
23, 0.767433
16, 0.533867
17, 0.567233
30, 1.001000
33, 1.101100
15, 0.500500
16, 0.533867
25, 0.834167
15, 0.500500
23, 0.767433
47, 1.568233
31, 1.034367
32, 1.067733
21, 0.700700
21, 0.700700
15, 0.500500
38, 1.267933
16, 0.533867
64, 2.135467
56, 1.868533
32, 1.067733
37, 1.234567
47, 1.568233
24, 0.800800
31, 1.034367
21, 0.700700
40, 1.334667
44, 1.468133
24, 0.800800
22, 0.734067
62, 2.068733
16, 0.533867
31, 1.034367
43, 1.434767
47, 1.568233
15, 0.500500
16, 0.533867
54, 1.801800
68, 2.268933
20, 0.667333
15, 0.500500
27, 0.900900
31, 1.034367
22, 0.734067
15, 0.500500
16, 0.533867
29, 0.967633
22, 0.734067
15, 0.500500
24, 0.800800
19, 0.633967
63, 2.102100
52, 1.735067
65, 2.168833
61, 2.035367
32, 1.067733
49, 1.634967
61, 2.035367
128, 4.270933
31, 1.034367
84, 2.802800
176, 7.333333
69, 2.875000
52, 2.166667
43, 1.791667
47, 1.958333
49, 2.041667
35, 1.458333
41, 1.708333
24, 1.000000
28, 1.166667
22, 0.916667
22, 0.916667
61, 2.541667
53, 2.208333
52, 2.166667
39, 1.625000
55, 2.291667
23, 0.958333
28, 1.166667
39, 1.625000
24, 1.000000
20, 0.833333
47, 1.958333
33, 1.375000
37, 1.541667
36, 1.500000
40, 1.666667
40, 1.666667
64, 2.666667
42, 1.750000
38, 1.583333
50, 2.083333
42, 1.750000
25, 1.041667
45, 1.875000
46, 1.916667
50, 2.083333
48, 2.000000
46, 1.916667
37, 1.541667
33, 1.375000
31, 1.291667
44, 1.833333
47, 1.958333
24, 1.000000
24, 1.000000
24, 1.000000
25, 1.041667
35, 1.458333
35, 1.458333
27, 1.125000
74, 3.083333
46, 1.916667
46, 1.916667
72, 3.000000
26, 1.083333
71, 2.958333
26, 1.083333
24, 1.000000
49, 2.041667
46, 1.916667
49, 2.041667
21, 0.875000
28, 1.166667
45, 1.875000
49, 2.041667
47, 1.958333
52, 2.166667
92, 3.833333
46, 1.916667
52, 2.166667
83, 3.458333
47, 1.958333
33, 1.375000
29, 1.208333
26, 1.083333
21, 0.875000
37, 1.541667
54, 2.250000
54, 2.250000
46, 1.916667
49, 2.041667
47, 1.958333
48, 2.000000
24, 1.000000
23, 0.958333
24, 1.000000
73, 3.041667
48, 2.000000
47, 1.958333
48, 2.000000
24, 1.000000
25, 1.041667
41, 1.708333
24, 1.000000
54, 2.250000
65, 2.708333
55, 2.291667
96, 4.000000
96, 4.000000
72, 3.000000
23, 0.958333
25, 1.041667
24, 1.000000
47, 1.958333
48, 2.000000
24, 1.000000
24, 1.000000
50, 2.083333
46, 1.916667
123, 5.125000
41, 1.708333
30, 1.250000
50, 2.083333
47, 1.958333
49, 2.041667
36, 1.500000
36, 1.500000
25, 1.041667
48, 2.000000
49, 2.041667
44, 1.833333
71, 2.958333
58, 2.416667
65, 2.708333
22, 0.916667
25, 1.041667
35, 1.458333
156, 6.500000
72, 3.000000
74, 3.083333
47, 1.958333
46, 1.916667
77, 3.208333
46, 1.916667
46, 1.916667
23, 0.958333
45, 1.875000
49, 2.041667
48, 2.000000
51, 2.125000
43, 1.791667
39, 1.625000
97, 4.041667
49, 2.041667
69, 2.875000
49, 2.041667
122, 5.083333
135, 5.625000
85, 3.541667
1, 0.041708
118, 4.921583
192, 8.008000
26, 1.084417
30, 1.251250
25, 1.042708
19, 0.792458
18, 0.750750
15, 0.625625
22, 0.917583
18, 0.750750
19, 0.792458
23, 0.959292
20, 0.834167
19, 0.792458
17, 0.709042
17, 0.709042
21, 0.875875
19, 0.792458
19, 0.792458
20, 0.834167
21, 0.875875
20, 0.834167
20, 0.834167
22, 0.917583
23, 0.959292
21, 0.875875
18, 0.750750
15, 0.625625
35, 1.459792
26, 1.084417
37, 1.543208
29, 1.209542
117, 4.879875
92, 3.837167
30, 1.251250
16, 0.667333
15, 0.625625
27, 1.126125
17, 0.709042
16, 0.667333
17, 0.709042
29, 1.209542
29, 1.209542
15, 0.625625
20, 0.834167
21, 0.875875
19, 0.792458
24, 1.001000
28, 1.167833
15, 0.625625
22, 0.917583
40, 1.668333
18, 0.750750
20, 0.834167
27, 1.126125
17, 0.709042
40, 1.668333
16, 0.667333
24, 1.001000
19, 0.792458
22, 0.917583
15, 0.625625
20, 0.834167
18, 0.750750
19, 0.792458
54, 2.252250
22, 0.917583
16, 0.667333
16, 0.667333
19, 0.792458
22, 0.917583
19, 0.792458
25, 1.042708
16, 0.667333
17, 0.709042
26, 1.084417
15, 0.625625
19, 0.792458
20, 0.834167
19, 0.792458
16, 0.667333
15, 0.625625
101, 4.212542
24, 1.001000
15, 0.625625
38, 1.584917
50, 2.085417
84, 3.503500
27, 1.126125
16, 0.667333
23, 0.959292
18, 0.750750
15, 0.625625
20, 0.834167
19, 0.792458
21, 0.875875
26, 1.084417
79, 3.294958
114, 4.754750
25, 1.042708
29, 1.209542
17, 0.709042
15, 0.625625
20, 0.834167
27, 1.126125
29, 1.209542
15, 0.625625
27, 1.126125
76, 3.169833
25, 1.042708
21, 0.875875
16, 0.667333
18, 0.750750
21, 0.875875
15, 0.625625
17, 0.709042
23, 0.959292
43, 1.793458
25, 1.042708
31, 1.292958
216, 9.009000
113, 4.713042
27, 1.126125
16, 0.667333
17, 0.709042
17, 0.709042
39, 1.626625
18, 0.750750
18, 0.750750
20, 0.834167
24, 1.001000
23, 0.959292
20, 0.834167
16, 0.667333
41, 1.710042
16, 0.667333
30, 1.251250
41, 1.710042
20, 0.834167
16, 0.667333
22, 0.917583
73, 3.044708
23, 0.959292
16, 0.667333
24, 1.001000
20, 0.834167
15, 0.625625
25, 1.042708
31, 1.292958
18, 0.750750
20, 0.834167
22, 0.917583
17, 0.709042
18, 0.750750
23, 0.959292
19, 0.792458
66, 2.752750
28, 1.167833
22, 0.917583
147, 6.131125
38, 1.584917
15, 0.625625
27, 1.126125
23, 0.959292
15, 0.625625
19, 0.792458
22, 0.917583
24, 1.001000
20, 0.834167
23, 0.959292
15, 0.625625
15, 0.625625
16, 0.667333
17, 0.709042
24, 1.001000
26, 1.084417
21, 0.875875
15, 0.625625
17, 0.709042
47, 1.960292
131, 5.463792
16, 0.667333
31, 1.292958
21, 0.875875
26, 1.084417
22, 0.917583
16, 0.667333
16, 0.667333
23, 0.959292
40, 1.668333
76, 3.169833
55, 2.293958
50, 2.085417
49, 2.043708
30, 1.251250
25, 1.042708
15, 0.625625
19, 0.792458
16, 0.667333
36, 1.501500
16, 0.667333
24, 1.001000
23, 0.959292
18, 0.750750
19, 0.792458
50, 2.085417
25, 1.042708
19, 0.792458
30, 1.251250
27, 1.126125
34, 1.418083
27, 1.126125
32, 1.334667
19, 0.792458
15, 0.625625
15, 0.625625
19, 0.792458
22, 0.917583
40, 1.668333
35, 1.459792
25, 1.042708
26, 1.084417
26, 1.084417
17, 0.709042
55, 2.293958
16, 0.667333
211, 8.800458
238, 9.926583
1, 0.041708
3, 0.125125
37, 1.543208
36, 1.501500
54, 2.252250
27, 1.126125
65, 2.711042
52, 2.168833
162, 6.756750
125, 5.213542
52, 2.168833
81, 3.378375
53, 2.210542
59, 2.460792
63, 2.627625
45, 1.876875
117, 4.879875
114, 4.754750
64, 2.669333
205, 8.550208
54, 2.252250
116, 4.838167
119, 4.963292
20, 0.834167
131, 5.463792
27, 1.126125
105, 4.379375
50, 2.085417
72, 3.003000
47, 1.960292
71, 2.961292
39, 1.626625
25, 1.042708
57, 2.377375
31, 1.292958
33, 1.376375
88, 3.670333
76, 3.169833
149, 6.214542
82, 3.420083
28, 1.167833
67, 2.794458
66, 2.752750
42, 1.751750
61, 2.544208
19, 0.792458
88, 3.670333
19, 0.792458
43, 1.793458
73, 3.044708
152, 6.339667
73, 3.044708
143, 5.964292
55, 2.293958
189, 7.882875
55, 2.293958
30, 1.251250
29, 1.209542
59, 2.460792
55, 2.293958
72, 3.003000
112, 4.671333
95, 3.962292
129, 5.380375
103, 4.295958
157, 6.548208
15, 0.625625
3710, 154.737915
56, 2.335667
210, 8.758750
69, 2.877875
583, 24.315958
117, 4.879875
614, 25.608916
1, 0.041708
1800, 75.074994
34, 1.418083
37, 1.543208
36, 1.501500
38, 1.584917
39, 1.626625
110, 4.587916
100, 4.170833
258, 10.760749
190, 7.924583
224, 9.342666
45, 1.876875
45, 1.876875
114, 4.754750
21, 0.875875
23, 0.959292
67, 2.794458
23, 0.959292
22, 0.917583
22, 0.917583
22, 0.917583
22, 0.917583
24, 1.001000
22, 0.917583
46, 1.918583
68, 2.836167
21, 0.875875
23, 0.959292
24, 1.001000
21, 0.875875
45, 1.876875
76, 3.169833
59, 2.460792
45, 1.876875
22, 0.917583
23, 0.959292
62, 2.585917
22, 0.917583
50, 2.085417
23, 0.959292
22, 0.917583
45, 1.876875
23, 0.959292
22, 0.917583
45, 1.876875
23, 0.959292
22, 0.917583
22, 0.917583
68, 2.836167
23, 0.959292
22, 0.917583
18, 0.750750
16, 0.667333
33, 1.376375
23, 0.959292
45, 1.876875
22, 0.917583
23, 0.959292
22, 0.917583
23, 0.959292
34, 1.418083
15, 0.625625
18, 0.750750
23, 0.959292
67, 2.794458
169, 7.048708
101, 4.212542
101, 4.212542
28, 1.167833
22, 0.917583
51, 2.127125
79, 3.294958
22, 0.917583
15, 0.625625
19, 0.792458
20, 0.834167
25, 1.042708
22, 0.917583
124, 5.171833
34, 1.418083
22, 0.917583
90, 3.753750
23, 0.959292
22, 0.917583
23, 0.959292
45, 1.876875
90, 3.753750
44, 1.835167
23, 0.959292
22, 0.917583
45, 1.876875
45, 1.876875
23, 0.959292
22, 0.917583
23, 0.959292
22, 0.917583
23, 0.959292
22, 0.917583
45, 1.876875
23, 0.959292
67, 2.794458
22, 0.917583
23, 0.959292
67, 2.794458
15, 0.625625
53, 2.210542
22, 0.917583
23, 0.959292
225, 9.384375
15, 0.625625
18, 0.750750
90, 3.753750
18, 0.750750
33, 1.376375
23, 0.959292
16, 0.667333
23, 0.959292
78, 3.253250
23, 0.959292
45, 1.876875
22, 0.917583
23, 0.959292
22, 0.917583
113, 4.713042
22, 0.917583
23, 0.959292
45, 1.876875
89, 3.712042
102, 4.254250
33, 1.376375
45, 1.876875
23, 0.959292
79, 3.294958
55, 2.293958
226, 9.426083
135, 5.630625
106, 4.421083
262, 10.927583
358, 14.931583
164, 5.472133
16, 0.533867
33, 1.101100
17, 0.567233
34, 1.134467
27, 0.900900
21, 0.700700
86, 2.869533
27, 0.900900
52, 1.735067
24, 0.800800
39, 1.301300
21, 0.700700
74, 2.469133
23, 0.767433
39, 1.301300
20, 0.667333
32, 1.067733
47, 1.568233
16, 0.533867
35, 1.167833
40, 1.334667
31, 1.034367
45, 1.501500
17, 0.567233
15, 0.500500
15, 0.500500
45, 1.501500
126, 4.204200
66, 2.202200
26, 0.867533
20, 0.667333
27, 0.900900
23, 0.767433
26, 0.867533
28, 0.934267
28, 0.934267
20, 0.667333
23, 0.767433
78, 2.602600
32, 1.067733
43, 1.434767
20, 0.667333
27, 0.900900
63, 2.102100
31, 1.034367
17, 0.567233
50, 1.668333
77, 2.569233
121, 4.037367
32, 1.067733
24, 0.800800
21, 0.700700
34, 1.134467
56, 1.868533
40, 1.334667
55, 1.835167
75, 2.502500
75, 2.502500
76, 2.535867
60, 2.002000
85, 2.836167
19, 0.633967
47, 1.568233
34, 1.134467
22, 0.734067
22, 0.734067
141, 4.704700
18, 0.600600
54, 1.801800
19, 0.633967
29, 0.967633
35, 1.167833
47, 1.568233
27, 0.900900
30, 1.001000
30, 1.001000
24, 0.800800
57, 1.901900
16, 0.533867
15, 0.500500
21, 0.700700
91, 3.036367
56, 1.868533
39, 1.301300
26, 0.867533
25, 0.834167
27, 0.900900
17, 0.567233
23, 0.767433
49, 1.634967
24, 0.800800
45, 1.501500
65, 2.168833
28, 0.934267
17, 0.567233
27, 0.900900
74, 2.469133
16, 0.533867
40, 1.334667
25, 0.834167
145, 4.838167
29, 0.967633
17, 0.567233
18, 0.600600
43, 1.434767
19, 0.633967
27, 0.900900
23, 0.767433
64, 2.135467
33, 1.101100
27, 0.900900
18, 0.600600
35, 1.167833
16, 0.533867
24, 0.800800
29, 0.967633
49, 1.634967
78, 2.602600
25, 0.834167
34, 1.134467
70, 2.335667
55, 1.835167
60, 2.002000
31, 1.034367
184, 6.139467
78, 2.602600
57, 1.901900
21, 0.700700
33, 1.101100
54, 1.801800
26, 0.867533
38, 1.267933
16, 0.533867
18, 0.600600
64, 2.135467
61, 2.035367
110, 3.670333
29, 0.967633
24, 0.800800
17, 0.567233
24, 0.800800
29, 0.967633
36, 1.201200
61, 2.035367
19, 0.633967
19, 0.633967
44, 1.468133
31, 1.034367
22, 0.734067
41, 1.368033
62, 2.068733
20, 0.667333
67, 2.235567
146, 4.871533
15, 0.500500
36, 1.201200
28, 0.934267
20, 0.667333
45, 1.501500
51, 1.701700
23, 0.767433
22, 0.734067
24, 0.800800
42, 1.401400
20, 0.667333
28, 0.934267
15, 0.500500
17, 0.567233
17, 0.567233
60, 2.002000
43, 1.434767
31, 1.034367
56, 1.868533
25, 0.834167
44, 1.468133
38, 1.267933
62, 2.068733
23, 0.767433
15, 0.500500
17, 0.567233
32, 1.067733
120, 4.004000
21, 0.700700
39, 1.301300
75, 2.502500
25, 0.834167
36, 1.201200
78, 2.602600
18, 0.600600
25, 0.834167
113, 3.770433
42, 1.401400
24, 0.800800
20, 0.667333
40, 1.334667
17, 0.567233
35, 1.167833
18, 0.600600
18, 0.600600
51, 1.701700
19, 0.633967
41, 1.368033
73, 2.435767
36, 1.201200
55, 1.835167
59, 1.968633
36, 1.201200
119, 3.970633
4, 0.166833
27, 1.126125
30, 1.251250
17, 0.709042
212, 8.842167
26, 1.084417
54, 2.252250
66, 2.752750
187, 7.799458
63, 2.627625
60, 2.502500
19, 0.792458
15, 0.625625
19, 0.792458
15, 0.625625
17, 0.709042
18, 0.750750
20, 0.834167
16, 0.667333
18, 0.750750
69, 2.877875
79, 3.294958
34, 1.418083
17, 0.709042
50, 2.085417
17, 0.709042
24, 1.001000
27, 1.126125
119, 4.963292
42, 1.751750
83, 3.461792
20, 0.834167
33, 1.376375
71, 2.961292
21, 0.875875
24, 1.001000
34, 1.418083
15, 0.625625
17, 0.709042
15, 0.625625
15, 0.625625
31, 1.292958
117, 4.879875
22, 0.917583
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
23, 0.959292
43, 1.793458
74, 3.086417
72, 3.003000
50, 2.085417
27, 1.126125
16, 0.667333
29, 1.209542
27, 1.126125
15, 0.625625
23, 0.959292
24, 1.001000
33, 1.376375
17, 0.709042
29, 1.209542
49, 2.043708
37, 1.543208
32, 1.334667
32, 1.334667
15, 0.625625
170, 7.090417
25, 1.042708
70, 2.919583
15, 0.625625
56, 2.335667
16, 0.667333
20, 0.834167
73, 3.044708
24, 1.001000
16, 0.667333
18, 0.750750
54, 2.252250
17, 0.709042
108, 4.504500
170, 7.090417
43, 1.793458
19, 0.792458
108, 4.504500
42, 1.751750
162, 6.756750
15, 0.625625
61, 2.544208
20, 0.834167
36, 1.501500
35, 1.459792
33, 1.376375
21, 0.875875
16, 0.667333
32, 1.334667
32, 1.334667
21, 0.875875
16, 0.667333
39, 1.626625
40, 1.668333
29, 1.209542
17, 0.709042
19, 0.792458
30, 1.251250
21, 0.875875
17, 0.709042
16, 0.667333
16, 0.667333
31, 1.292958
16, 0.667333
26, 1.084417
98, 4.087417
36, 1.501500
34, 1.418083
25, 1.042708
16, 0.667333
18, 0.750750
51, 2.127125
21, 0.875875
21, 0.875875
19, 0.792458
46, 1.918583
35, 1.459792
34, 1.418083
44, 1.835167
49, 2.043708
65, 2.711042
27, 1.126125
45, 1.876875
17, 0.709042
17, 0.709042
63, 2.627625
23, 0.959292
18, 0.750750
40, 1.668333
52, 2.168833
19, 0.792458
19, 0.792458
30, 1.251250
16, 0.667333
18, 0.750750
38, 1.584917
21, 0.875875
73, 3.044708
25, 1.042708
15, 0.625625
29, 1.209542
16, 0.667333
30, 1.251250
20, 0.834167
23, 0.959292
19, 0.792458
47, 1.960292
24, 1.001000
38, 1.584917
19, 0.792458
126, 5.255250
23, 0.959292
23, 0.959292
15, 0.625625
15, 0.625625
28, 1.167833
34, 1.418083
18, 0.750750
15, 0.625625
15, 0.625625
16, 0.667333
38, 1.584917
38, 1.584917
46, 1.918583
61, 2.544208
34, 1.418083
17, 0.709042
15, 0.625625
19, 0.792458
101, 4.212542
26, 1.084417
25, 1.042708
23, 0.959292
75, 3.128125
36, 1.501500
71, 2.961292
15, 0.625625
92, 3.837167
51, 2.127125
328, 13.680333
284, 11.845167
93, 3.878875
69, 2.877875
86, 3.586917
123, 5.130125
43, 1.793458
55, 2.293958
59, 2.460792
66, 2.752750
35, 1.459792
16, 0.667333
29, 1.209542
36, 1.501500
27, 1.126125
29, 1.209542
36, 1.501500
16, 0.667333
19, 0.792458
25, 1.042708
33, 1.376375
26, 1.084417
44, 1.835167
38, 1.584917
19, 0.792458
15, 0.625625
24, 1.001000
22, 0.917583
15, 0.625625
28, 1.167833
20, 0.834167
32, 1.334667
15, 0.625625
32, 1.334667
17, 0.709042
55, 2.293958
44, 1.835167
15, 0.625625
22, 0.917583
29, 1.209542
21, 0.875875
31, 1.292958
25, 1.042708
20, 0.834167
60, 2.502500
17, 0.709042
17, 0.709042
34, 1.418083
16, 0.667333
22, 0.917583
53, 2.210542
37, 1.543208
20, 0.834167
30, 1.251250
36, 1.501500
30, 1.251250
19, 0.792458
23, 0.959292
16, 0.667333
32, 1.334667
50, 2.085417
43, 1.793458
37, 1.543208
32, 1.334667
48, 2.002000
39, 1.626625
41, 1.710042
26, 1.084417
39, 1.626625
22, 0.917583
25, 1.042708
35, 1.459792
28, 1.167833
33, 1.376375
40, 1.668333
38, 1.584917
43, 1.793458
19, 0.792458
31, 1.292958
31, 1.292958
32, 1.334667
43, 1.793458
42, 1.751750
50, 2.085417
50, 2.085417
17, 0.709042
21, 0.875875
55, 2.293958
27, 1.126125
44, 1.835167
41, 1.710042
44, 1.835167
43, 1.793458
17, 0.709042
44, 1.835167
15, 0.625625
45, 1.876875
48, 2.002000
43, 1.793458
40, 1.668333
33, 1.376375
51, 2.127125
70, 2.919583
37, 1.543208
23, 0.959292
33, 1.376375
46, 1.918583
32, 1.334667
47, 1.960292
39, 1.626625
38, 1.584917
24, 1.001000
27, 1.126125
56, 2.335667
25, 1.042708
39, 1.626625
42, 1.751750
44, 1.835167
39, 1.626625
27, 1.126125
15, 0.625625
21, 0.875875
23, 0.959292
43, 1.793458
28, 1.167833
17, 0.709042
40, 1.668333
41, 1.710042
51, 2.127125
24, 1.001000
46, 1.918583
15, 0.625625
40, 1.668333
28, 1.167833
16, 0.667333
27, 1.126125
54, 2.252250
43, 1.793458
76, 3.169833
80, 3.336667
41, 1.710042
39, 1.626625
37, 1.543208
23, 0.959292
36, 1.501500
28, 1.167833
41, 1.710042
18, 0.750750
39, 1.626625
24, 1.001000
49, 2.043708
38, 1.584917
44, 1.835167
42, 1.751750
40, 1.668333
44, 1.835167
84, 3.503500
46, 1.918583
35, 1.459792
46, 1.918583
45, 1.876875
34, 1.418083
41, 1.710042
74, 3.086417
22, 0.917583
45, 1.876875
26, 1.084417
85, 3.545208
42, 1.751750
26, 1.084417
51, 2.127125
40, 1.668333
49, 2.043708
62, 2.585917
35, 1.459792
39, 1.626625
37, 1.543208
33, 1.376375
35, 1.459792
43, 1.793458
51, 2.127125
52, 2.168833
71, 2.961292
30, 1.251250
65, 2.711042
30, 1.251250
45, 1.876875
80, 3.336667
58, 2.419083
27, 1.126125
82, 3.420083
18, 0.750750
20, 0.834167
16, 0.667333
78, 3.253250
63, 2.627625
1109, 46.254542
1202, 48.080000
264, 10.560000
115, 4.600000
277, 11.080000
966, 38.640000
259, 10.360000
151, 6.040000
215, 8.600000
759, 30.360000
160, 6.400000
131, 5.240000
89, 3.560000
76, 3.040000
303, 12.120000
655, 26.200000
50, 2.000000
181, 7.240000
104, 4.160000
97, 3.880000
52, 2.080000
189, 7.560000
58, 2.320000
287, 11.480000
63, 2.520000
752, 30.080000
32, 1.280000
3, 0.125125
88, 3.670333
111, 4.629625
55, 2.293958
36, 1.501500
90, 3.753750
51, 2.127125
47, 1.960292
138, 5.755750
65, 2.711042
32, 1.334667
111, 4.629625
33, 1.376375
31, 1.292958
27, 1.126125
39, 1.626625
29, 1.209542
33, 1.376375
119, 4.963292
47, 1.960292
50, 2.085417
46, 1.918583
31, 1.292958
84, 3.503500
46, 1.918583
45, 1.876875
31, 1.292958
38, 1.584917
64, 2.669333
35, 1.459792
42, 1.751750
30, 1.251250
22, 0.917583
22, 0.917583
23, 0.959292
44, 1.835167
34, 1.418083
34, 1.418083
17, 0.709042
23, 0.959292
22, 0.917583
17, 0.709042
17, 0.709042
17, 0.709042
22, 0.917583
17, 0.709042
27, 1.126125
34, 1.418083
32, 1.334667
28, 1.167833
38, 1.584917
98, 4.087417
22, 0.917583
50, 2.085417
108, 4.504500
38, 1.584917
30, 1.251250
26, 1.084417
25, 1.042708
59, 2.460792
44, 1.835167
88, 3.670333
130, 5.422083
51, 2.127125
33, 1.376375
22, 0.917583
34, 1.418083
46, 1.918583
32, 1.334667
38, 1.584917
22, 0.917583
21, 0.875875
23, 0.959292
19, 0.792458
68, 2.836167
22, 0.917583
38, 1.584917
28, 1.167833
21, 0.875875
33, 1.376375
35, 1.459792
85, 3.545208
32, 1.334667
42, 1.751750
69, 2.877875
51, 2.127125
24, 1.001000
76, 3.169833
26, 1.084417
36, 1.501500
39, 1.626625
51, 2.127125
58, 2.419083
32, 1.334667
103, 4.295958
44, 1.835167
33, 1.376375
17, 0.709042
19, 0.792458
29, 1.209542
38, 1.584917
45, 1.876875
33, 1.376375
23, 0.959292
21, 0.875875
27, 1.126125
55, 2.293958
21, 0.875875
66, 2.752750
23, 0.959292
17, 0.709042
47, 1.960292
26, 1.084417
28, 1.167833
23, 0.959292
22, 0.917583
49, 2.043708
19, 0.792458
24, 1.001000
24, 1.001000
31, 1.292958
30, 1.251250
40, 1.668333
23, 0.959292
57, 2.377375
34, 1.418083
23, 0.959292
45, 1.876875
21, 0.875875
66, 2.752750
21, 0.875875
24, 1.001000
23, 0.959292
22, 0.917583
88, 3.670333
26, 1.084417
22, 0.917583
35, 1.459792
33, 1.376375
47, 1.960292
44, 1.835167
45, 1.876875
44, 1.835167
41, 1.710042
1, 0.041708
133, 4.437767
43, 1.434767
29, 0.967633
81, 2.702700
101, 3.370033
117, 3.903900
74, 2.469133
108, 3.603600
87, 2.902900
100, 3.336667
62, 2.068733
64, 2.135467
103, 3.436767
67, 2.235567
98, 3.269933
61, 2.035367
91, 3.036367
87, 2.902900
86, 2.869533
95, 3.169833
82, 2.736067
64, 2.135467
53, 1.768433
43, 1.434767
52, 1.735067
48, 1.601600
103, 3.436767
24, 0.800800
49, 1.634967
52, 1.735067
49, 1.634967
51, 1.701700
51, 1.701700
48, 1.601600
42, 1.401400
29, 0.967633
31, 1.034367
50, 1.668333
52, 1.735067
15, 0.500500
16, 0.533867
15, 0.500500
53, 1.768433
48, 1.601600
52, 1.735067
51, 1.701700
75, 2.502500
43, 1.434767
28, 0.934267
46, 1.534867
83, 2.769433
67, 2.235567
51, 1.701700
74, 2.469133
76, 2.535867
148, 4.938267
103, 3.436767
88, 2.936267
35, 1.167833
79, 2.635967
72, 2.402400
116, 3.870533
208, 6.940267
187, 6.239567
39, 1.301300
24, 0.800800
44, 1.468133
56, 1.868533
48, 1.601600
48, 1.601600
55, 1.835167
48, 1.601600
44, 1.468133
27, 0.900900
72, 2.402400
15, 0.500500
27, 0.900900
20, 0.667333
48, 1.601600
49, 1.634967
47, 1.568233
54, 1.801800
42, 1.401400
116, 3.870533
107, 3.570233
213, 7.107100
115, 3.837167
106, 3.536867
60, 2.002000
112, 3.737067
49, 1.634967
54, 1.801800
44, 1.468133
51, 1.701700
51, 1.701700
44, 1.468133
106, 3.536867
49, 1.634967
54, 1.801800
41, 1.368033
59, 1.968633
48, 1.601600
53, 1.768433
63, 2.102100
178, 5.939267
11, 0.458792
1810, 75.492080
1647, 68.693622
604, 25.191832
23, 0.959292
49, 2.043708
22, 0.917583
21, 0.875875
22, 0.917583
21, 0.875875
21, 0.875875
24, 1.001000
16, 0.667333
16, 0.667333
45, 1.876875
25, 1.042708
332, 13.847166
14, 0.560000
499, 19.960000
40, 1.600000
29, 1.160000
28, 1.120000
23, 0.920000
24, 0.960000
93, 3.720000
17, 0.680000
20, 0.800000
70, 2.800000
78, 3.120000
66, 2.640000
18, 0.720000
18, 0.720000
23, 0.920000
25, 1.000000
59, 2.360000
58, 2.320000
63, 2.520000
18, 0.720000
41, 1.640000
60, 2.400000
81, 3.240000
32, 1.280000
27, 1.080000
45, 1.800000
99, 3.960000
29, 1.160000
19, 0.760000
131, 5.240000
15, 0.600000
15, 0.600000
26, 1.040000
35, 1.400000
15, 0.600000
25, 1.000000
25, 1.000000
47, 1.880000
